Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/22  01:30:00,,22.937706032785464,,21.660048233055797,,21.646988108468925,,21.653221341304647,,21.64949166981366,,21.4724997991938,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8314355078365582,-0.8466153541956202,-0.8357306322871455,-0.8478004469236169,-0.8240355470034134,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  01:45:00,,22.870352624723175,,21.634303265813294,,21.621753570968828,,21.6272560263421,,21.623918952254233,,21.44941782005098,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8382175758233202,-0.8533089371811335,-0.8425757867522206,-0.8545816563258226,-0.8303217409889245,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  02:00:00,22.9125,22.805780705386184,13.29083837168098,21.609203746315654,12.605592914712373,21.597221660218768,11.96285236436754,21.60198504102733,12.481178147630963,21.599095640624224,11.878579536159394,21.42778125730029,15.077905136680457,22.90560149216529,0.0,0.0,21.64745611774151,15.840000000000002,0.0,21.63471313941959,6.840000000000001,0.0,21.640548481563304,15.840000000000002,0.0,21.63707298436616,6.840000000000001,0.0,21.46174956039036,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.8448511001313656,-0.8598484697046253,-0.849259428403328,-0.8611947539822196,-0.8363989347920994,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592417197919147,8.592417197919147,0.0,0.0,56.05466121187812,0.0,8.592417197919147,0.0,22.974861258033997,0.010146937221034071,13.29083837168098,22.974861258033997,0.0,0.010146937221034071,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.9125,0.0,0.01697554322147005,11.5,22.9125,0.0,0.01697554322147005,4.5,427500.0 
 07/22  02:15:00,,22.74353574442388,,21.584644322661017,,21.573260038708387,,21.57730285665083,,21.57488252188379,,21.40736779176619,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8513193571189323,-0.8662139859200146,-0.8557741315098399,-0.8676260201412245,-0.8420976597368931,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  02:30:00,,22.681603159116396,,21.527229009587135,,21.52677063952369,,21.52423644247666,,21.528169280434977,,21.387818564350546,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8682940183293153,-0.8796874181641493,-0.8714120769367739,-0.8811583689604019,-0.8475907617093609,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  02:45:00,,22.620565980144864,,21.472180683343023,,21.482656475286092,,21.473114432346616,,21.483862417773683,,21.368805949352087,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8804031810679932,-0.8898772031498391,-0.8828170658752245,-0.8913941790467106,-0.8529182693408495,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  03:00:00,22.6125,22.557397494055877,13.28197633213862,21.42988761469316,12.596778668676276,21.446463478030488,11.954082888299634,21.43280247691976,12.472372362317028,21.447505078614768,11.869815753608414,21.349809716563787,15.06891774307681,22.650775594435252,0.0,0.0,21.503485407571084,15.840000000000002,0.0,21.50728765788716,6.840000000000001,0.0,21.50186405209847,15.840000000000002,0.0,21.508604824676805,6.840000000000001,0.0,21.37845050550815,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.8916176924204404,-0.8997335260832798,-0.893576654565876,-0.9012801695520173,-0.8582994683113881,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592417197919147,8.592417197919147,0.0,0.0,56.05466121187812,0.0,8.592417197919147,0.0,22.71287139726783,0.01014693722282423,13.28197633213862,22.71287139726783,0.0,0.01014693722282423,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.6125,0.0,0.016599925415558298,11.5,22.6125,0.0,0.016599925415558298,4.5,427500.0 
 07/22  03:15:00,,22.490823986560223,,21.39711657954235,,21.41534708890912,,21.40073952198615,,21.416247716338674,,21.330679907584535,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9006177118650665,-0.9084228260546419,-0.9023937529322311,-0.9100087692668224,-0.8636704652633415,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  03:30:00,,22.422024534543684,,21.369082339245292,,21.386600657446955,,21.372936396493206,,21.387379449490314,,21.31154600186509,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9084313781293176,-0.9164712250504492,-0.9101439780906896,-0.9180911494937414,-0.8690270503429398,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  03:45:00,,22.353612085058316,,21.343961320958993,,21.359897075442877,,21.34788735495356,,21.360570525714262,,21.292772844737303,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.915399766621439,-0.92389560831254,-0.9170966127372092,-0.9255448860391405,-0.8742431226114176,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  04:00:00,22.5,22.28696863339281,13.27754355025829,21.32151597363404,12.592369686534031,21.335521495084354,11.949696349348756,21.325404313200874,12.467967881527834,21.3361039590992,11.86543209078583,21.274535410782583,15.064422113025566,22.38835730988876,0.0,0.0,21.357919053345167,15.840000000000002,0.0,21.374341579220825,6.840000000000001,0.0,21.361741896658447,15.840000000000002,0.0,21.375075412660614,6.840000000000001,0.0,21.302383541242378,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.9216511940473967,-0.9306986613151986,-0.9233618473840342,-0.9323733101269781,-0.8793265214231805,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592417197919147,8.592417197919147,0.0,0.0,56.05466121187812,0.0,8.592417197919147,0.0,22.455964525054526,0.010146937222757717,13.27754355025829,22.455964525054526,0.0,0.010146937222757717,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.5,0.0,0.016606162833651544,11.5,22.5,0.0,0.016606162833651544,4.5,427500.0 
 07/22  04:15:00,,22.22298690493946,,21.302723331023696,,21.31440206107686,,21.306427812146957,,21.314905829135753,,21.256959810311734,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.926848753424195,-0.936561222269355,-0.9286108656512955,-0.938257927354214,-0.8841955582152934,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  04:30:00,,22.163201436432683,,21.31272920239336,,21.3139574321466,,21.312275304231346,,21.314395279703888,,21.24024361010257,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9227539414124748,-0.9358577604466276,-0.9258432122696942,-0.9375728622143223,-0.8888114193316498,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  04:45:00,,22.107560013753158,,21.322188077852868,,21.313323216934744,,21.318015953189086,,21.31370410058954,,21.224761367077736,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9220851256989799,-0.9372743399401633,-0.9259275445816958,-0.9390055614196317,-0.8930612349093764,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  05:00:00,22.5625,22.056629207016183,13.276334580820196,21.322333897987924,12.591167075769507,21.307452831538154,11.948499831046998,21.31620938016094,12.466766585208491,21.307783726540382,11.864236224327922,21.210731499614642,15.06319587716196,22.137594390535373,0.0,0.0,21.314993627314465,15.840000000000002,0.0,21.31228388542409,6.840000000000001,0.0,21.313232112432082,15.840000000000002,0.0,21.31269723399239,6.840000000000001,0.0,21.23317407177667,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.9226202370817427,-0.9392027377464537,-0.926924701090028,-0.9409480282523893,-0.896916127268956,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592417197919147,8.592417197919147,0.0,0.0,56.05466121187812,0.0,8.592417197919147,0.0,22.195179247129527,0.010146937222760048,13.276334580820196,22.195179247129527,0.0,0.010146937222760048,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.5625,0.0,0.016861450009520766,11.5,22.5625,0.0,0.016861450009520766,4.5,427500.0 
 07/22  05:15:00,,22.01100809586527,,21.317993233209396,,21.300095970122875,,21.310923498195205,,21.300383216873133,,21.198157179252473,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9239025856819512,-0.9412783051360728,-0.9284656271099143,-0.9430358013988566,-0.9003896963673151,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  05:30:00,,21.97107731451122,,21.3135811893485,,21.293869144967925,,21.305868843918983,,21.29411858683276,,21.18699931265956,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.925195605152702,-0.9430729320917098,-0.9299344646224464,-0.9448409906299073,-0.903458271320976,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  05:45:00,,21.935800196410366,,21.30993535425025,,21.288794721803107,,21.301686016513745,,21.289011416041596,,21.1769733018929,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.926363743412776,-0.9446166986754757,-0.9312413289223349,-0.9463939204417415,-0.9062521271106558,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/22  06:00:00,22.6,21.90463619751204,13.275326599516326,21.307743684504388,12.590164705363625,21.28630354263631,11.947502727795563,21.300006109700828,12.465765176095275,21.286491818450024,11.86323978748823,21.167877152340516,15.062173940139761,21.955630451074725,0.0,0.0,21.312313365328134,15.840000000000002,0.0,21.292265844882554,6.840000000000001,0.0,21.304621117082192,15.840000000000002,0.0,21.29250125954938,6.840000000000001,0.0,21.18250173653636,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.9269778819948816,-0.9451993273875398,-0.9315791574721134,-0.9469844966725406,-0.9087867440442445,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592417197919147,8.592417197919147,0.0,0.0,56.05466121187812,0.0,8.592417197919147,0.0,21.99362870345076,0.010146937222759972,13.275326599516326,21.99362870345076,0.0,0.010146937222759972,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.6,0.0,0.017210032236343722,11.5,22.6,0.0,0.017210032236343722,4.5,427500.0 
 07/22  06:15:00,,21.82359623163859,,21.846610111059945,,21.70261345555587,,21.831964359591403,,21.623820597893808,,21.58852348646761,,,,,,,,,,,,,,,,,,,,,,,,4033.241731741421,-0.8522012724943827,-0.8848907599685828,-0.8571538213497618,-0.8971382628713136,-0.8517426232644586,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629917.5585672786 
 07/22  06:30:00,,21.887106714961796,,21.998958160673872,,21.917342863044947,,22.00169382836524,,21.791138622067425,,21.87784091369916,,,,,,,,,,,,,,,,,,,,,,,,4032.4587785679373,-0.8151842125993731,-0.839253766554618,-0.8165464857169994,-0.8611113148719348,-0.8013111103734142,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629212.9007111434 
 07/22  06:45:00,,21.947393159645596,,22.001837237621306,,21.969754511933292,,22.000288432679508,,21.830879677522887,,21.965691719212227,,,,,,,,,,,,,,,,,,,,,,,,4026.561741151717,-0.8101594476819285,-0.8226254742927525,-0.8104524156897883,-0.8474238420233325,-0.7908108536802194,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623905.5670365454 
 07/22  07:00:00,22.6625,21.95442372145628,12.805596615027206,21.99968566344721,12.294027227660468,21.99777156550666,11.892873978531384,21.999079624801162,12.206629571668493,21.865237255481894,11.85596232878131,21.992046935146394,14.356179895282958,21.903129956925564,57.82322861119898,17.88685109827808,21.961772793200584,440.2339492956199,0.0,21.896870599010192,201.8844498956875,0.0,21.958256561359327,427.9570364656158,0.0,21.7777690382415,162.99194094680678,0.0,21.856025763631347,732.8055050068031,0.0,0.0,5873.374484497066,11186.016869839024,0.0,4016.7564205599656,-0.8070511622717853,-0.8101716144314244,-0.805668210556665,-0.8351034284958875,-0.7882278217984844,0.0,22.0,26.0,1252.1184346908758,812.7911314749729,1300.3060926383655,904.848328408882,1461.7823947280356,0.0,0.0,9662.032086375717,3466.8567789364247,1153.953823557331,1045.3451180934317,5873.374484497066,7341.718105621333,2638.1695153379624,11186.016869839024,8.747294186922693,7.219999999999999,1.746959618786754,13824.186385176987,69.24258905188978,0.10962246174083604,8.747294186922693,1.746959618786754,14.423136666080492,0.00932803082954208,12.014803804874834,12.999977907587567,0.4167442235680826,0.009224743971061005,13.0,82.0,0.0,0.0,0.05209735226828408,7.219999999999999,1.0409551824583063,11.499659063968425,0.2994911162418201,0.00909711918726179,11.5,22.6625,0.2994911162418201,0.01729817822175375,4.5,3615080.778503969 
 07/22  07:15:00,,21.954330705528413,,22.000405043152675,,22.00019320558986,,22.000198008633447,,21.916136553168773,,22.001310119753207,,,,,,,,,,,,,,,,,,,,,,,,4005.392650821097,-0.803814217385584,-0.8020926470383694,-0.8006830843162397,-0.8206689644656856,-0.7891342393768058,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604853.3857389875 
 07/22  07:30:00,,21.957740292157577,,22.000347877518234,,22.000883704382428,,22.001039240502035,,21.971188737177208,,22.00134578312566,,,,,,,,,,,,,,,,,,,,,,,,4006.562084179957,-0.8008169117855386,-0.7956911162881138,-0.7958633512361727,-0.8055354172795965,-0.7915422430543614,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605905.875761961 
 07/22  07:45:00,,21.961129659490478,,22.000631748970573,,22.000027555231924,,22.00013995968131,,21.995524506305802,,22.00055898939387,,,,,,,,,,,,,,,,,,,,,,,,4010.1656054969008,-0.79875548132245,-0.7916650129777326,-0.792803115443285,-0.7960653208901016,-0.7941881179946333,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609149.0449472107 
 07/22  08:00:00,22.7625,21.963368675943858,12.336723533979432,22.001476896542144,11.993647678610897,21.999605716137083,11.871708204890181,21.999697454197793,11.958927972714347,22.001316001041197,11.868272594543505,22.00072523281367,13.281263128390574,21.95914233328008,86.97684758399237,0.0,22.000715391545906,312.7054201769139,0.0,22.000177545335323,124.3720893284796,0.0,22.000268665753644,259.8168329081625,0.0,21.971041449423247,132.87548591275862,0.0,22.000985031271604,620.247639075726,0.0,0.0,5224.805236041836,11156.225881151704,0.0,4014.5475681105827,-0.7970098492716166,-0.7886109797729746,-0.7903557766107742,-0.7907116270719314,-0.7966143577533316,0.0,22.0,26.0,1132.2595398739486,744.0768606577069,1140.3631034477226,892.7682572310957,1369.9143474753157,0.0,0.0,9718.513282365022,3497.9818474030244,1053.7653649503504,1053.7653649503507,5224.805236041836,6531.006545052294,2633.3411751690214,11156.225881151704,8.772881697234162,7.22,1.7135416296181076,13789.567056320726,68.36864905932383,0.091596185969382,8.772881697234162,1.7135416296181076,14.444007100752728,0.009230347434867068,11.864433187942021,13.000632446842202,0.4167442235680826,0.009230347434867068,13.0,82.0,0.0,0.0,0.0476956703820314,7.22,1.0480489123919559,11.500017703669895,0.2994911162418201,0.009092024329073719,11.5,22.7625,0.2994911162418201,0.017326647172182907,4.5,3613092.8112995243 
 07/22  08:15:00,,22.384259680651972,,22.098930662886204,,22.000294891101987,,22.103240657901708,,21.999450938948094,,22.404460775510554,,,,,,,,,,,,,,,,,,,,,,,,12281.070195594479,-0.7339536285498762,-0.7398539065782089,-0.7249544187799074,-0.7418336729564087,-0.6844872331357398,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11052963.176035034 
 07/22  08:30:00,,22.62237443246736,,22.22309132573058,,22.00082888607945,,22.222097263914172,,21.99966691198003,,22.835733167844204,,,,,,,,,,,,,,,,,,,,,,,,12319.134678887314,-0.6728252209782258,-0.6986300566433742,-0.6615511162229119,-0.7015969038907066,-0.5762746959249668,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11087221.210998584 
 07/22  08:45:00,,22.765622350181722,,22.356380649485622,,22.000087769438693,,22.355667111811254,,21.99973766633193,,23.104892436054822,,,,,,,,,,,,,,,,,,,,,,,,12343.030694971949,-0.6214749175290651,-0.6710262466680429,-0.608846640319051,-0.6751910107949057,-0.4967883063504148,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11108727.625474753 
 07/22  09:00:00,22.987500000000004,22.889558891051134,12.64840710741405,22.51797134760036,13.17714633623651,21.999050934961087,12.926016216553133,22.525516472542463,13.13530023362907,22.002164060289232,12.817658532695905,23.261839039835206,14.134964112627609,22.66545383858805,1159.4805638472396,0.0,22.29909349642569,0.0,847.8459188914335,22.000065620395304,0.0,512.9234504556989,22.3016303765424,0.0,911.1711430203766,22.00025489438732,0.0,510.20914943914784,22.901731354811197,0.0,828.0070248170883,0.0,229.21943647685325,11401.81138457482,0.0,12366.121709505689,-0.5653604427021375,-0.6459975094957773,-0.5501615754020918,-0.6508372786069787,-0.44134721094880475,1.0,22.0,26.0,0.0,107.32558723075786,0.0,252.66571297038504,0.0,0.0,0.0,9880.31502861145,3568.602021969484,1120.1249807979975,1120.1249807979968,229.21943647685325,286.5242955960665,2691.1590490354856,11401.81138457482,8.777021036659766,7.22,1.7469299890401886,14092.970433610306,61.909304590227045,0.002825565194300898,8.777021036659766,1.746929989040189,14.599298679932627,0.009228015347298526,11.865540736190662,13.000115619963466,0.4167442235680826,0.009228015347298526,13.0,82.0,0.0,0.0,0.05043113979653429,7.22,1.0688043354257848,11.500057722934503,0.2994911162418201,0.009088476445237855,11.5,22.987500000000004,0.2994911162418201,0.017443803496356936,4.5,11129509.53855512 
 07/22  09:15:00,,23.05924597516683,,22.980833650622255,,22.290528528967243,,22.999219795424473,,22.052786207164036,,23.71645927515346,,,,,,,,,,,,,,,,,,,,,,,,15343.649535250775,-0.4707518978314752,-0.5829054253747644,-0.4522934554252306,-0.6213964427354647,-0.3459501643555511,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13809284.581725698 
 07/22  09:30:00,,23.261258023722974,,23.3768428023933,,22.553100776740564,,23.408516680261283,,22.153767879971568,,24.13923953040516,,,,,,,,,,,,,,,,,,,,,,,,15401.68903586223,-0.38040252523476065,-0.5205016012900837,-0.3581825754181717,-0.5895415806720365,-0.24567686109808667,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13861520.132276006 
 07/22  09:45:00,,23.458677363738918,,23.615300405448757,,22.74869955693435,,23.676805215148956,,22.29588338683169,,24.387886255961018,,,,,,,,,,,,,,,,,,,,,,,,15451.820184016357,-0.3107508451684923,-0.45999609083163223,-0.27774018256534544,-0.5435567911387418,-0.1755887093087385,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13906638.165614722 
 07/22  10:00:00,23.6,23.644048186914965,14.011125187309569,23.79557978051967,14.41903684704908,22.94053021515171,13.59559609870038,23.904449509995754,14.312489878751382,22.462972859935952,13.297217664754601,24.535475923234205,15.83667840444728,23.355807387385923,1288.1328042690996,0.0,23.442139159745995,0.0,953.7290100172988,22.633214769448468,0.0,664.6572238299634,23.497247800207617,0.0,1030.003472544386,22.24135258347581,0.0,784.132781577491,24.19476524618846,0.0,938.3528622669105,0.0,0.0,12094.17017453018,0.0,15490.89541410085,-0.25217293805258356,-0.3987948609824103,-0.2042904546442643,-0.49177083242640457,-0.1257630167917904,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.412433883204,3759.4414172937695,1485.296196835794,1207.0014748323406,0.0,0.0,2856.324543978513,12094.17017453018,8.689727665080587,7.22,1.9631127007106293,14950.494718508693,58.40071969369787,0.0,8.689727665080587,1.9631127007106293,14.801983668763942,0.009475027257193623,12.266448169265058,13.000129673024665,0.4167442235680826,0.009210369053025334,13.0,82.0,0.0,0.0,0.06592841438830475,7.22,1.1033355276908068,11.500143496151304,0.2994911162418201,0.0090713335195818,11.5,23.6,0.2994911162418201,0.017531580299948404,4.5,13941805.872690767 
